id,marketCap,horizonPoC,horizonMD,horizonNoVolumes,horizonVolumes,esHistInno30D-Arcanist,esHistInno30D-ArcanistMD,esHistInno30D-Recco
72c121bb-ca5d-46b9-9137-66481aa3c1f4,3617419442.136500,6,0,0,10,0.177623,0.164447,0.164447
7c103ee5-51e2-49d2-a196-5e83e2aaaeaa,252268334329.450989,0,0,0,10,0.156055,0.156055,0.156055
c4a3c0d4-331a-401a-8c22-f462b5e12a9a,1813614826.788600,11,0,0,10,0.182653,0.160197,0.160197
8b7b4c47-2771-4967-81cd-e7ccdb8ad309,348753450.363400,21,0,0,10,0.190564,0.167136,0.167136
dc45d3dd-0b74-465b-aef9-ac5024692b91,74930658329.078201,0,0,0,10,0.136613,0.136613,0.136613
c23f3143-4743-4d06-bb47-1fc2ec966b75,148641761.662100,27,0,0,10,0.220702,0.193569,0.193569
ee39f5ca-3d16-4b85-9d86-3893f3ab43a2,25642391.204800,30,10,10,10,0.512295,0.518822,0.518822
393d7991-8f71-4a37-bc35-c498cebd0a00,104583336.773900,29,0,0,10,0.175201,0.153662,0.153662
3b8d3e49-66e1-4f0f-8230-9f39a610c898,443550415.039100,20,0,0,10,0.268568,0.238629,0.238629
ff3cb524-b66c-46e1-a831-04f667bd4da2,758302887.415800,16,0,0,10,0.379812,0.337472,0.337472
08aa8a2b-b2a3-4e00-bf4a-51e435c8f74e,4195776367.187500,5,0,0,10,0.325911,0.325911,0.325911
e3147a15-c12f-48a2-ac78-2e692f970b81,28136370664.349697,0,0,0,10,0.255534,0.243642,0.243642
17fefd51-7bdb-4dc4-a5ca-021b9f13f199,16918884765.625000,0,0,0,10,0.255274,0.255274,0.255274
b192e9ed-e3b8-46ef-bb77-9b0f848decac,36927373082.667801,0,0,0,10,0.213935,0.207142,0.207142
cc49b348-1584-43c6-b89d-31fe32586d24,100086399431.954010,0,0,0,10,0.096526,0.096526,0.096526
bd3d0c27-4897-4aa2-99f9-174e8323a7a0,35285177.292800,30,0,0,10,0.307584,0.269769,0.269769
7713fede-33da-4daa-b5ed-7702d2c47beb,66875143.649400,30,10,10,10,0.350123,0.354583,0.354583
e8cd9811-a56d-493e-a760-d8470d05fb3a,29248575.210600,30,0,0,10,0.563451,0.494179,0.494179
0699001d-2f95-44e5-8020-65dbf0bf8d7b,446369664.979000,20,0,0,10,0.261812,0.229624,0.229624
8f52fe02-4b15-4157-9a2e-41dbfd4b1cc8,626046333.863300,18,0,0,10,0.119370,0.103378,0.103378
91371fc7-518a-4430-9f80-c873d3cbfb7d,153939656250.000000,0,0,0,10,0.155687,0.155687,0.155687
e571df25-1b94-42b3-aadf-d0656b041573,39255220.139800,30,0,0,10,0.421766,0.369913,0.369913
b1630be1-5512-4a60-b727-1d15f0c4e2c4,7328322265.625000,2,0,0,10,0.341947,0.336387,0.336387
850835a5-6bfd-4cdc-aa06-c9774d3c3841,16834906058.181200,0,0,0,10,0.225096,0.211441,0.211441
bc6eb171-34ed-4485-86c4-c4c73e80db3d,3413401123.046900,7,0,0,10,0.175793,0.162752,0.162752
ffff5617-1a89-4114-9762-b0c1a04afae4,117525362.318800,28,0,0,10,0.338693,0.297053,0.297053
be3337cb-99b6-4320-84ca-f80285defe98,180791953125.000000,0,0,0,10,0.142252,0.142252,0.142252
aa72d517-4cf1-4a9c-8029-03d6d59543f7,1317504760.742200,13,0,0,10,0.279211,0.248086,0.248086
0be5d09d-398d-4ea4-81b6-50ac2e19f1da,206922371.878900,25,0,0,0,,,
8ab01a82-4004-4506-b47b-cd503118b329,3107141009.069300,7,0,0,10,0.178132,0.160399,0.160399
f07fe4b9-32e2-4a7d-a346-e0f216230643,37965796875.000000,0,0,0,10,0.222480,0.192673,0.192673
99a98e93-063e-48fb-9b5a-ff6d188c056c,1347566528.320300,13,0,0,10,0.272286,0.252088,0.252088
c085dd2f-4212-4908-b9be-77b15d08ae22,1419371217.184900,12,0,0,10,0.137625,0.122283,0.122283
25d3f87c-297c-4b89-beb2-4d6f8b00bd4f,201831387.579000,25,0,0,10,0.308481,0.270556,0.270556
42ac7fc4-deff-41b7-a0fc-7eb4fc9536e1,2837589887.999000,8,0,0,10,0.347372,0.304666,0.304666
9e691739-85c7-4b1c-aaf5-f66af79db3de,808330688.476600,16,0,0,10,0.347610,0.308860,0.308860
becdf299-ecfe-4f65-8428-6521fe22c56c,22559425.698000,30,0,0,10,0.397232,0.348395,0.348395
1069a423-788e-4da3-a814-56c565a2d125,37741790853.067802,0,0,0,10,0.137370,0.120481,0.120481
9d5cde4c-2f35-4b23-b923-e60c7bbaec18,25693093750.000000,0,0,0,10,0.274386,0.274386,0.274386
cc2b6d4e-f2e8-4dc0-8a44-7989a7bdf1c1,2367606.878300,30,0,0,10,0.926850,0.812901,0.812901
757b7034-50b6-40cc-bde5-353f606d9265,1690934941.099500,11,0,0,10,0.174777,0.157378,0.157378
fb848e90-3512-49b5-abad-b35202ce6683,272970607.003200,23,0,0,10,0.245607,0.215412,0.215412
e56346f9-a334-4b04-9902-5eb3ad9764a3,785650593.823500,16,10,10,10,0.121577,0.123126,0.123126
8fa6d34b-a29e-438a-b185-36ee6ac70927,376349507.695900,21,0,0,10,0.112357,0.098544,0.098544
16cde24f-40b1-422c-9380-c7534b5a07bc,8880931640.625000,0,0,0,10,0.156050,0.146583,0.146583
0d55ec79-81c1-4fc9-a73e-4c426e4957c9,12121522128.164501,0,0,0,10,0.132927,0.121345,0.121345
2108b682-bb80-4ccb-a510-28ab18d796c7,164981718750.000000,0,0,0,10,0.152175,0.152175,0.152175
b187cc4d-3982-4aa0-af5d-786637793a25,75802015.234500,30,0,0,10,0.356809,0.312943,0.312943
23496c17-7fba-4b36-98cd-5d04039c1513,6556510412.081800,2,0,0,10,0.123423,0.112669,0.112669
3dcc2fd9-2040-4920-92bd-2ee525e6812d,719827152.817800,17,0,0,10,0.344120,0.314137,0.314137
a7d035c1-07e1-40d6-867a-7bc17bd5d45c,17462427119.800900,0,0,0,10,0.341639,0.316296,0.316296
612f9a1c-9dd9-41a5-9bd4-70b8f6738808,1326724571.869400,13,0,0,10,0.311562,0.280546,0.280546
685837fc-84d8-42db-939d-8c3d3550f49b,107741239.846300,29,0,0,10,0.262643,0.230353,0.230353
04362be5-a57b-43d0-aeac-99dbd2cc03b8,147775421875.000000,0,0,0,10,0.139812,0.139812,0.139812
5365c488-96e5-4385-93a4-fdb57e9e2304,14838222594.636700,0,0,0,10,0.185522,0.171760,0.171760
1ec353a1-1175-4b09-80d4-b28d7be2c9ec,84247791.836200,30,10,10,10,0.715931,0.715931,0.715931
57367fa1-c2d1-4c7c-84f8-4f5b3e06745d,1965811826.295800,10,0,0,10,0.282594,0.251091,0.251091
0911d615-9180-486e-a99d-00caed995eba,1570012195.551500,12,0,0,10,0.221531,0.194295,0.194295
05a13e7e-c09f-42fa-a5c8-5219c3c219c4,61809350.902300,30,0,0,10,0.168002,0.147347,0.147347
3f895bde-20b1-4fc0-a686-2a524233d621,14858037.044700,30,0,0,10,0.191401,0.167870,0.167870
44a0b9ae-d378-4510-9728-028fada582ea,22899793126.247101,0,0,0,10,0.168383,0.158169,0.158169
c575e5a6-6df3-4a44-889b-b077e21a8371,111606134.687600,29,0,0,10,0.803661,0.704858,0.704858
df990416-48a2-41b1-af7a-fa7a4b8d3542,358795151753.982971,0,0,0,10,0.202749,0.202749,0.202749
136472b8-9015-4aa1-8fb6-597c3187358f,25011927055.014301,0,0,0,10,0.184349,0.184349,0.184349
1d8a1b64-76f7-4a99-b409-7ad7e68b28ad,43431755.215900,30,0,0,10,0.351554,0.308334,0.308334
5de1d269-f0de-4e9e-8266-3eef4de7a7d0,58979076.385500,30,0,0,10,0.496911,0.435820,0.435820
ce38e364-e564-4498-98f9-d5cdd49284bf,74794409643.664093,0,0,0,10,0.151466,0.149003,0.149003
b5282d7c-7bc5-4b58-b64d-c748ef674246,48054282937.916199,0,0,0,10,0.126524,0.117139,0.117139
517c9daf-a435-4294-b5a2-998b3b0a1062,65210289.001500,30,0,0,10,0.439940,0.385853,0.385853
f570df7a-6b8e-463f-b984-96eaee390edd,7055460.931700,30,0,0,10,1.010799,0.886529,0.886529
ad7fece7-9bb8-471b-8751-37ce3b13bb8f,405088356.819400,20,0,0,10,0.160910,0.141127,0.141127
6951eb92-86c0-4604-8cb3-d936b7ab7234,9531835630.571001,0,0,0,10,0.361704,0.317236,0.317236
0b262d74-11f0-4ded-b8c0-3b3b485bfc2d,1133947265.625000,14,0,0,10,0.375129,0.337785,0.337785
510a4563-6b82-418a-801f-610ab0fb6ca8,66782388.810200,30,0,0,10,1.014776,0.890017,0.890017
f32813d9-429d-4803-b8f5-3d6f31941586,412386352.657000,20,0,0,10,0.447994,0.392917,0.392917
eecb4328-1921-4dcb-aeeb-6504340a6b14,775696350.097700,16,0,0,10,0.297807,0.264609,0.264609
0abf1ef9-956b-4ce5-b844-f933d3ae0ad2,3942961.931200,30,0,0,10,0.544600,0.477646,0.477646
fe5e9241-6aec-4da2-9f58-5ec183f0bf1f,213193954.467800,25,0,0,10,0.448391,0.393265,0.393265
62c8f361-5a75-4748-8346-4fd7fb217bdf,106532519.980600,29,0,0,10,0.366145,0.321131,0.321131
fca008d2-471a-4f69-bd88-132b283f7703,42588550781.250000,0,0,0,10,0.124717,0.124717,0.124717
d9f3dafd-4d8e-4164-8a37-66068d1aa90d,21649503417.968800,0,0,0,10,0.145733,0.141106,0.141106
2e67e5fd-64e5-4320-9079-9cb7449dfd0b,41634337.300900,30,0,0,10,0.177775,0.155919,0.155919
e8e85571-e906-4032-87ea-7ec391afee34,1539363037.109400,12,0,0,10,0.468405,0.453531,0.453531
b770be0e-ed0c-460d-b283-802522e52b2f,9707975046.081299,0,0,0,10,0.278436,0.250717,0.250717
fbab6e5d-0bbf-45de-a262-c94faba3c08c,265341389.753600,23,0,0,10,0.097453,0.085471,0.085471
2f4f2cfd-a04d-4725-9cb6-598da762eb53,2094557.595200,30,0,0,10,0.871604,0.764447,0.764447
c26b5b91-61c0-488a-a150-ebfc67b30294,154204.130200,30,0,0,10,1.136375,0.996667,0.996667
26d8de80-3717-4e7a-b80d-b6d95ad32b01,8638190544.861401,0,0,0,10,0.130387,0.119026,0.119026
a5aa54a3-29e2-4ffe-99e8-81cdeef34e70,190800002.957700,25,10,10,10,0.310986,0.314948,0.314948
2dfc63ac-dc56-4cd3-a09e-3207299926ae,40715354.327300,30,0,0,10,0.235516,0.206561,0.206561
3036dc15-8609-4429-b2c7-9cd40ba609dd,457162.711800,30,0,0,10,1.154660,0.999965,0.999965
5a54466d-da8f-4039-9d77-6dd8efd20581,8200.000000,30,0,0,10,-0.000000,-0.000000,0.000000
83b71a81-f770-49a1-8f9d-c3e9c81faaab,20268670619.625202,0,0,0,10,0.152272,0.143034,0.143034
827cbd96-bdaa-45ed-8c25-56c68a10a313,3322484459.672600,7,0,0,10,0.125836,0.111808,0.111808
d71d83ae-3110-421d-9e3d-bde43f3dd52a,7089099053.995900,2,0,0,10,0.411946,0.366024,0.366024
44377fc8-9fe9-4d78-bd06-0ca6a51259bc,52913132812.500000,0,0,0,10,0.304320,0.294656,0.294656
447f29e6-6eca-4cc1-ac92-2471c4b6350d,393272358.498400,21,0,0,10,0.286233,0.251043,0.251043
3b5d800f-2fad-4f5b-af81-0ac6f63ee481,87675437.698600,30,10,10,10,0.208380,0.211035,0.211035
8916dab2-508d-4d45-97f3-adaba9c006c9,285975013.781700,23,0,0,10,0.213445,0.187204,0.187204
bb35be82-22bb-4f48-9bc4-7b5c8c858785,558914214.999400,18,0,0,10,0.195898,0.171814,0.171814
a27357ac-7966-4ed1-a9f3-211a1fb3aa35,7749529441.489600,1,10,10,10,0.182789,0.190055,0.190055
8036a21f-c6df-4efa-bc29-3cb370ef52e6,24811794.938000,30,0,0,10,0.968486,0.849418,0.849418
604fc62c-68ee-484d-910c-f0369cb6a777,27487785.339400,30,0,0,10,0.985326,0.875485,0.875485
517b028f-6530-4b66-9032-42791b4062d3,586690594.068900,18,0,0,10,0.246283,0.216004,0.216004
a61931b4-4f60-4b54-9fc4-d9e0f37b4a0e,200344458.804000,25,0,0,10,0.202870,0.177928,0.177928
e5c298e9-0a94-41e9-8a67-65a22c727e57,2636210294.856400,8,0,0,10,0.094778,0.084212,0.084212
73c780c9-0b25-48a8-8573-45a20f1fbea7,84365970.906500,30,0,0,10,0.389098,0.341261,0.341261
fb4b179c-4f14-4c76-a54e-26d43a0f2a9a,1327173332.587400,13,10,10,10,,,
41e02494-ea91-4a40-bcfb-e68ab76474f7,33906447280.753899,0,0,0,10,0.387510,0.369476,0.369476
1d768b3b-3441-429c-aa6d-3f4110c337dc,59212250000.000000,0,0,0,10,0.112168,0.097140,0.097140
dde806af-3076-4996-aa38-98c54370b6a2,1850322410.983600,10,10,10,10,0.310041,0.318095,0.318095
c2152a30-3728-45c5-b698-68877e3b6e5e,132202555.762100,28,0,0,10,0.426722,0.374260,0.374260
0460a138-27da-44d0-b752-2340a05a030b,24678082031.250000,0,0,0,10,0.109306,0.107529,0.107529
bfad1aca-4a65-41c7-b13e-cabd4eaca6bb,5883520378.911301,3,0,0,10,0.173445,0.156179,0.156179
2ca1bb02-5cf0-4943-bff9-11c0c1b92966,9093461678.510698,0,0,0,10,0.169961,0.153042,0.153042
d2a9d9c4-9522-4fce-acde-9baa0e608910,972667931.312300,15,10,10,10,0.173630,0.178141,0.178141
09775308-0b29-4ba9-a116-0fc48e356879,2433139094.451800,9,0,0,10,0.298147,0.264911,0.264911
d175ea1d-c38e-438a-b82b-e92a9011c03b,7561904424.663700,1,0,0,0,,,
9d5c2942-e3a8-4af6-9f53-cd4034f95b19,18735960.273100,30,0,0,10,0.326374,0.286249,0.286249
d460a1ed-d02b-4451-ad72-f3fff25cad0d,322467784.159700,22,0,0,10,0.381035,0.334190,0.334190
344547fb-0957-4835-8988-62825233fca4,538065196.167200,19,0,0,10,0.136544,0.119757,0.119757
3b3eda66-2af1-4f7e-a32c-2cb4d66649b5,142989245.627200,27,0,0,10,0.259582,0.224804,0.224804
fc77830a-ff6e-49c4-89aa-5c87a394a585,61463821666.500504,0,0,0,10,0.165810,0.165810,0.165810
2498e4bd-0bcb-4676-a83a-a924f42531fb,4251424.806800,30,0,0,10,0.817629,0.717108,0.717108
11c38deb-3644-4116-9a64-d0d2308f8e93,1926569813.309800,10,0,0,10,0.100752,0.088365,0.088365
f4e1eb63-c203-4c01-9ddc-2d8a02f6e8ef,1406368964.906300,12,0,0,10,0.152757,0.133976,0.133976
66c51b66-33ff-42da-8b65-6b272335a269,,,0,0,10,0.631974,0.554278,0.554278
d8e78587-a2ef-47f7-a1e0-f3419a554864,64009023.520500,30,0,0,10,0.349996,0.306967,0.306967
61c08b8e-559c-499f-a773-c592f509b3d0,217286172.718900,24,0,0,10,0.216926,0.190257,0.190257
093566be-5933-4aa6-a095-334c9d93f80f,42381115302.501801,0,0,0,10,0.104254,0.099402,0.099402
fd7e7f8b-f889-4949-9432-e5e616730cb0,2883347022.937300,8,0,0,10,0.259940,0.237291,0.237291
6963dab8-8aaa-4a15-8e4f-25d4e3049bd2,15936857.786600,30,0,0,10,0.456896,0.395683,0.395683
20c2a962-ae5c-4c79-87cc-991f6681086f,132720663195.444992,0,0,0,10,0.224578,0.224578,0.224578
58669f64-4b65-411e-96e6-8f8b03417cde,4550736711.478900,5,0,0,10,0.115499,0.104001,0.104001
d1a435fa-7b96-4716-a57c-9624ed90b120,106278050.298700,29,0,0,10,0.417735,0.366378,0.366378
35924432-8ed4-44d1-a570-a8dfecd9d45c,32920104.980500,30,10,10,10,0.532977,0.539766,0.539766
81b80ccf-8d8c-48f9-91df-d0ded0dcd21d,65732099.972900,30,0,0,10,0.533226,0.467670,0.467670
5bcdefd8-2c94-4dc1-8878-acb16c7aae13,757630640.095100,16,0,0,10,0.214294,0.190405,0.190405
fc79a5df-aa87-49bf-ba7d-bb9d8e66043a,10664390129.289301,0,0,0,0,,,
9fcb23c4-1579-4174-b0fb-2d60780819e3,90256366.269400,30,0,0,0,,,
2de2c587-a78b-48f1-8cda-09d9b5a24696,268873329835.026001,0,0,0,10,0.127847,0.127847,0.127847
714f021a-1529-4db4-b1ee-28c32160cd10,1391726459.772300,12,0,0,10,0.219521,0.192532,0.192532
499b2ea4-298e-42a4-8d65-0b5b74751a3a,661476618.775300,17,0,0,10,0.102930,0.090276,0.090276
ec9fa9a2-271f-44fa-843c-68598c937647,10041651.453800,30,0,0,10,0.275133,0.241308,0.241308
b2bc0697-de1b-494b-b2bc-887f793a1229,31037750.961600,30,0,0,10,0.327446,0.287189,0.287189
942ba946-a58b-4d9f-86ac-3b818fded498,7819593427.585999,1,0,0,10,0.305081,0.305081,0.305081
b0fd8182-7712-4685-be8d-2d26ae2a43af,26179523437.500000,0,0,0,10,0.279723,0.279723,0.279723
17f53ed3-bdb7-425f-abae-91f8cbf0137d,2293100798.536600,9,10,10,10,0.174258,0.178785,0.178785
4f3a2818-632c-4a51-b0e6-9c0fd3a689e5,4630473632.812500,5,0,0,10,0.180356,0.169415,0.169415
2d854601-fa78-4896-b595-e5f1f717bc35,414112876.855400,20,10,10,10,0.389364,0.394324,0.394324
825fb94e-a6f0-43fe-b044-c3eedf020c34,27570789062.500000,0,0,0,10,0.220657,0.220657,0.220657
1cbebe10-b9a9-48bf-bf58-4701fc2148e0,786994695.729800,16,0,0,10,0.420087,0.373257,0.373257
9e68d7a1-60ee-4bc2-beb0-fb842b327f38,135034403507.440002,0,0,0,10,0.149566,0.149566,0.149566
4d19daee-8660-4764-b117-0fd056a2ae8d,43697083.607700,30,0,0,10,0.526072,0.461396,0.461396
9561d3d6-afca-4f04-9058-05dff7340e0c,3471216064.453100,6,0,0,10,0.164758,0.150403,0.150403
28b304ad-f7c1-488f-99e0-dba30a490fdd,3572546925.083300,6,0,0,10,0.278321,0.247295,0.247295
ceee2a5e-4a46-4c37-afd8-74aec42b2f16,8832025.627200,30,0,0,10,1.139890,0.999750,0.999750
3ae92276-9edb-4380-a775-e79e6f08b152,4599065429.687500,5,0,0,10,0.148251,0.135334,0.135334
042afc42-7578-4608-a63e-a9e42edd4846,986219877.606800,15,0,0,10,0.355558,0.315921,0.315921
03fd5d0c-0e99-422f-a304-d1921b2f2061,3836880606.377700,6,0,0,0,,,
511efc9a-f678-4c2f-8ac4-daa4dd89957b,89248070481.975403,0,0,0,10,0.139353,0.139353,0.139353
a4da8720-bf22-4f0e-aaf8-26e0e917303e,12090821289.062500,0,10,10,10,0.209362,0.234074,0.234074
c2096a75-8b77-4798-8b21-7bdb73d0caee,9080182.726500,30,0,0,10,0.661090,0.572521,0.572521
83af74c1-074e-44af-8994-55856e94c10c,185408703125.000000,0,0,0,10,0.114108,0.114108,0.114108
1eb215f7-e8a5-493c-81c7-1ebb1c8e0444,9356478017.565701,0,0,0,10,0.216605,0.200537,0.200537
694d25d0-c0b2-4e8a-b94d-6614b913f976,1836293.355100,30,0,0,10,1.060286,0.918235,0.918235
2145f61f-2493-41bb-85db-981ba276eafe,138998903.216500,27,0,0,10,0.289355,0.253781,0.253781
81d04973-bfcc-494c-9a40-431507ce83a7,57165956433.373802,0,0,0,10,0.143606,0.139046,0.139046
1233932d-b793-4dd0-89ec-7ba638b40110,1342373046.875000,13,0,0,10,0.723571,0.679676,0.679676
316a0afc-04ce-4366-ab23-93b39b2e100c,87658491978.158691,0,0,0,0,,,
97e9caac-2f72-4605-aecb-118515df0414,15652631416.984798,0,0,0,10,0.174701,0.159480,0.159480
4e926724-b001-4759-aa23-b22cd01278f1,591706179.159200,18,0,0,10,0.148103,0.129895,0.129895
21689b8c-501f-45dd-a780-728087171ee9,9376056330.133501,0,0,0,10,0.236202,0.215622,0.215622
1c883f5c-edb2-47da-89a0-a60cc46fc4ef,11052020458.022400,0,0,0,10,0.151969,0.138728,0.138728
24b23215-4ea8-4854-b7d1-bfb9524c9a1e,3418511230.468800,6,0,0,10,0.185216,0.169078,0.169078
a536a5fc-d18d-4906-a5f9-ea38bdb5411a,523889587.402300,19,0,0,10,0.263327,0.230953,0.230953
16a2377c-51ea-4c48-b663-95289e252e3b,89413234375.000000,0,0,0,10,0.089127,0.089127,0.089127
43205e71-4cdb-4c29-a6df-592da4733752,1027957250000.000000,0,0,0,10,0.080706,0.080706,0.080706
6028b839-2834-4b77-b17f-8f13fecc23a9,594466285.109500,18,0,0,10,0.365064,0.324368,0.324368
9366d8bf-cb0a-4379-8738-94f69caa71fc,45346560.924200,30,0,0,10,0.148340,0.130103,0.130103
391edf6c-b1e0-4eed-9178-4f1f3511a062,26447431.706800,30,0,0,10,0.416678,0.365451,0.365451
5c30faa5-e0e1-4148-92c3-8c933f27de56,16585407887.705997,0,0,0,10,0.162983,0.146758,0.146758
40d79bf4-620e-4763-acff-180e45e97f61,1848838.067400,30,0,0,10,0.631127,0.553535,0.553535
f3766949-966c-4550-9fdb-95a4543eeb66,8309167968.750000,1,0,0,10,0.217805,0.217805,0.217805
4ed045b2-06a1-4d0f-a983-a3c72500f881,1263588989.257800,13,0,0,10,0.301566,0.287532,0.287532
49b844fe-aada-4030-a76a-8794ce04b3d4,,,0,0,10,0.089181,0.089181,0.089181
e7ac90e3-8efc-46e5-a922-6facc111601a,5551867853.438900,3,0,0,10,0.118169,0.104996,0.104996
57b13460-b8ed-4f2d-b86c-5488a2b6d222,322494044.341900,22,10,10,10,0.167576,0.169711,0.169711
a9a95cc5-d535-4c2e-94c2-a6d0151d677d,11163403320.312500,0,0,0,10,0.129968,0.120327,0.120327
b52b3d5a-0a60-42c9-87af-27176f26a340,1021968443.958700,14,0,0,10,0.308690,0.270739,0.270739
4191e1f1-133a-461c-be1f-ebe2ccd7bfa1,1671853668.232500,11,0,0,10,0.258018,0.229255,0.229255
13c92b28-86cc-4641-902f-24d9fdc61324,5980733.651700,30,0,0,0,,,
b8695264-cf17-4ff4-a349-800657407f99,61899804.151300,30,0,0,10,0.314630,0.275949,0.275949
b7ffaea7-07fb-4f7c-b3a1-7b123a8cbcca,20423345507.612099,0,0,0,10,0.137901,0.137901,0.137901
4d351aa0-3770-4fb1-a373-2ce06e91930e,91758710937.500000,0,0,0,10,0.127618,0.127618,0.127618
d9af3afd-4554-439f-b62d-2b68bbe2b8a1,14239394544.670500,0,0,0,10,0.168027,0.153387,0.153387
30d10fb5-fba1-4ad7-8e19-409ae25ebb7d,149892907.106300,27,10,10,10,0.228369,0.231278,0.231278
3074639c-647a-4050-a6a5-fc95d062b953,4949190.616600,30,0,0,10,0.677936,0.594590,0.594590
1239cb88-000f-4029-ad14-6a7d3db199c8,2048470979.826100,10,0,0,10,0.166546,0.147980,0.147980
b757b607-414e-4868-bd33-2a29f1459c29,488588928.658400,19,0,0,10,0.240938,0.211316,0.211316
4f0a29ca-29bb-41f0-b495-e390a4027c0b,261173487241.960999,0,0,0,10,0.106190,0.106190,0.106190
28da96ec-6895-4587-8869-ecdb2b341364,7293119628.906300,2,0,0,10,0.349463,0.302644,0.302644
89f0b66e-6935-433b-ab30-df4febe6570a,1095999358.277700,14,0,0,10,0.208577,0.185326,0.185326
57c721d4-2c80-4b05-8ab4-b99c8a415aaa,52915521.004300,30,0,0,10,0.180708,0.158491,0.158491
7be944b8-76eb-4d86-aeba-7b13609445b7,255125915.527300,23,0,0,10,0.481230,0.433324,0.433324
785cf71b-dfc3-45d4-bbdb-7c81de5b6f6e,842449.015400,30,10,10,10,1.127297,1.141658,1.141658
cd2084fc-0679-4583-a951-7e20ad4cee8c,842569581.956900,16,10,10,10,0.176256,0.178502,0.178502
9530f537-0769-46d5-a43b-65608200b830,650072526.149200,17,0,0,10,0.174721,0.153241,0.153241
9f545cf0-4299-4dcf-b422-d40ad5782083,7916777231.191100,1,0,0,10,0.357340,0.357340,0.357340
6d07b562-2699-41e7-b39e-0d34637fc053,402147973.228000,20,0,0,10,0.234970,0.206083,0.206083
85f17192-c47b-4510-a833-9e8fcaadc3f5,4014459366.841300,5,0,0,10,0.178443,0.158551,0.158551
e44788f5-0035-4174-b337-2f52926dd12f,2608959960.937500,8,0,0,10,0.393058,0.380577,0.380577
d2705aed-b8d2-429a-b1b1-767e2c16d4b4,26018612401.079300,0,0,0,10,0.159446,0.149773,0.149773
614dbd10-884e-410e-abd3-7dc70b9fb855,24329085185.395699,0,0,0,10,0.098841,0.091509,0.091509
ae1434ff-a93e-4d5b-9ce4-934ca9a52962,51181851.369600,30,0,0,10,0.498734,0.437418,0.437418
47ef9bfa-2029-4ac0-8e69-472b4e7bbe26,1853407759.304800,10,0,0,10,0.207080,0.179337,0.179337
5cbe82dd-9aec-48bd-88d9-50a03a8c68bc,26879193352.091099,0,0,0,10,0.258560,0.254355,0.254355
03375eec-db5f-4829-97aa-cb66eeecc473,10104581.832900,30,0,0,10,0.408590,0.358357,0.358357
4c558fcc-452f-4854-9ee5-6139544b1eb5,1010735120.074800,14,0,0,10,0.254130,0.222887,0.222887
aa8a84b8-2c8d-40a9-ad82-d428982244d4,6356130371.093800,2,0,0,10,0.211471,0.198643,0.198643
9723292d-b116-4f09-b78a-b646fd483837,1307624436.320000,13,0,0,10,0.198457,0.176333,0.176333
b11b4802-87c8-4408-a0e5-dcbd4334e090,39246811.091000,30,0,0,10,0.637426,0.559060,0.559060
8a8f48ad-bd37-484e-b14b-304c0d106b17,391205338.164300,21,0,0,10,0.126238,0.110718,0.110718
90ff47d7-d4f9-49f3-a9a6-03ae261e7344,19652923268.921097,0,0,0,10,0.186282,0.167738,0.167738
40d6364c-7d9a-446d-a0c9-d6463f8bdabd,61082070312.500000,0,0,0,10,0.113968,0.113968,0.113968
6064bb8a-95ba-4055-8fd7-62643563edf4,18897675781.250000,0,0,0,10,0.231480,0.231480,0.231480
c2da3b29-9917-4e07-b84d-9ae4ba06c8b2,587445022.705700,18,0,0,10,0.101039,0.088617,0.088617
5c4b4f98-996b-4a5b-9523-b83acece52d9,13156510742.187500,0,0,0,10,0.253225,0.253225,0.253225
94e643bf-008a-47c8-94be-ac2e0475869d,2680431862.261400,8,0,0,10,0.266707,0.243469,0.243469
b4608397-b621-402c-bff8-ec3dfef5aec4,160605312500.000000,0,0,0,10,0.028640,0.025119,0.025119
0e21ad51-5a91-41ce-8983-2003bc1508bf,1511176.371300,30,0,0,10,1.137082,0.997287,0.997287
ff438899-0d29-4bd5-8e06-ffdbf14e2db4,11534695350.451099,0,0,0,10,0.312318,0.302400,0.302400
fcaece07-ce95-4d1e-b43c-3faf946108df,1778257214.078300,11,0,0,10,0.350474,0.303520,0.303520
ed09355c-918f-4d3c-be0a-952028af458d,4841341677.739900,4,0,0,10,0.127028,0.110009,0.110009
ae154ef9-b13b-41d1-8489-e7d4f3f5aa30,240781990.692800,24,0,0,10,0.245135,0.214998,0.214998
52ffe776-22bf-4a79-8b88-01ef6ddf79b0,53834000.187100,30,10,10,10,0.198875,0.201408,0.201408
49fd60d6-fb6a-40e1-a0fc-19e2bb0f936e,84035320312.500000,0,0,0,10,0.125489,0.108677,0.108677
52c63067-d09a-4afd-b6b6-cbf690132eac,4929747070.312500,4,0,0,10,0.284297,0.271067,0.271067
935ea804-1c03-408e-80ba-f3f238da3621,246350644.125100,24,0,0,10,0.329249,0.288770,0.288770
d54d9cc9-a5bd-424a-8b8e-926c6ec096d1,26284510707.642998,0,0,0,10,0.211793,0.190709,0.190709
7c76d9d7-0e9d-4f24-b3b7-7420faf671d2,8169126.934700,30,0,0,10,0.618267,0.542256,0.542256
4582813f-4a43-448a-a2f4-da556af4961c,26018612401.079300,0,0,0,10,0.156808,0.149510,0.149510
2e418de3-eabc-4eee-9b35-81afbcac768e,2649240000000.000000,0,0,0,10,0.335572,0.315215,0.315215
